time,sat name,x,y,z,el,dis
01:47,GPS BIIF-10 (PRN 08),8083.93672061284,21018.02204697908,14271.391301017562,41.39193396703458,37681.497257640454
01:48,GPS BIIR-8  (PRN 16),8620.790188417652,21570.09277475844,-13635.005963561543,24.02217277047117,42982.02853640569
01:48,GPS BIIRM-6 (PRN 07),25041.164011270725,-7157.908241815683,-3331.6845535497773,24.12661099423895,42249.83799669212
01:48,GPS BIIF-5  (PRN 30),22148.693235335082,-13299.065538103556,5730.008468426571,37.86822188125973,38645.63387811971
01:48,GPS BIIF-6  (PRN 06),17066.305926813835,-15341.754826580975,-13189.933900803786,35.4043557126122,39437.52463474729
01:48,GPS BIIF-7  (PRN 09),15404.92300709612,-3052.9401749408075,-21511.347874516472,25.113663083418526,42419.30437653282
01:48,GPS BIIF-9  (PRN 26),-2489.328848430429,16883.433194645666,-20641.712130024516,38.29897362737969,38860.78245678947
01:48,GPS BIIF-10 (PRN 08),7965.989862851376,21159.99184119841,14131.577708632736,40.86208264310158,37866.82112078138
01:49,GPS BIIR-8  (PRN 16),8446.654936238694,21546.46547012399,-13782.106368425315,24.10705475939332,42964.090290557324
01:49,GPS BIIRM-6 (PRN 07),25051.054174958077,-7017.654656368257,-3520.1539108562197,24.076592023647844,42257.217587409265
01:49,GPS BIIF-5  (PRN 30),22253.809186779752,-13197.057503181428,5548.413808973424,37.681900496258486,38704.67952405879
01:49,GPS BIIF-6  (PRN 06),17231.53025168834,-15290.864339294973,-13033.376075298962,35.69343791309751,39347.65044710074
01:49,GPS BIIF-7  (PRN 09),15399.907706558744,-2823.9396345819814,-21546.788848214568,25.431003410438183,42345.8231212623
01:49,GPS BIIF-9  (PRN 26),-2694.9103957560706,16790.813545549037,-20689.520781315463,38.670507716503785,38737.227373583606
01:49,GPS BIIF-10 (PRN 08),7847.439973509966,21300.359802167284,13990.694138965428,40.334729336925534,38049.680139488846
01:50,GPS BIIR-8  (PRN 16),8271.899499552683,21521.25616650766,-13928.194658427761,24.210398684350885,42941.934342160865
01:50,GPS BIIRM-6 (PRN 07),25058.957353207767,-6876.844447193928,-3708.3440048726143,24.040806577881394,42261.402787029205
01:50,GPS BIIF-4  (PRN 27),-142.3366731866942,26245.173270886084,5015.622643006132,42.48330915940131,37368.83264883495
01:50,GPS BIIF-5  (PRN 30),22357.201422006463,-13094.02726305506,5366.389303569655,37.50337238931845,38760.99181803597
01:50,GPS BIIF-6  (PRN 06),17395.42123681406,-15238.790681676366,-12875.809562870048,35.98056750509223,39257.8366431468
01:50,GPS BIIF-7  (PRN 09),15393.723093476157,-2594.724672659702,-21580.593470976546,25.74903026841027,42271.34675616728
01:50,GPS BIIF-9  (PRN 26),-2900.2906662129303,16696.939820386953,-20735.783871505242,39.04968938128415,38610.264873333304
01:50,GPS BIIF-10 (PRN 08),7728.296180055119,21439.115719466914,13848.751532115724,39.809988147641185,38230.029423886575
01:51,GPS BIIR-8  (PRN 16),8096.536762171057,21494.466852113717,-14073.260194201353,24.331917147912765,42915.57780730707
01:51,GPS BIIRM-6 (PRN 07),25064.872054896412,-6735.488545863617,-3896.239778081765,24.019388123074364,42262.37601738313
01:51,GPS BIIF-4  (PRN 27),-278.98018829582173,26281.1912112406,4832.848606054327,42.1033366450694,37505.342022831595
01:51,GPS BIIF-5  (PRN 30),22458.86162186867,-12989.982616154277,5183.948979363313,37.33283764321679,38814.53125027291
01:51,GPS BIIF-6  (PRN 06),17557.96620514738,-15185.537886935532,-12717.246561332784,36.26570879922554,39168.1098981644
01:51,GPS BIIF-7  (PRN 09),15386.36970145665,-2365.3127042116776,-21612.75926511137,26.067671491243605,42195.89119104202
01:51,GPS BIIF-9  (PRN 26),-3105.4542851248893,16601.81882852239,-20780.49769391857,39.43624328114607,38479.944297917486
01:51,GPS BIIF-10 (PRN 08),7608.567649674193,21576.24950850082,13705.760901773016,39.287977005005445,38407.82530519051
01:52,GPS BIIR-8  (PRN 16),7920.579648405103,21466.09962586877,-14217.292410091917,24.471287207908155,42885.03884354154
01:52,GPS BIIRM-6 (PRN 07),25068.79695123013,-6593.59793833398,-4083.8261841295625,24.012442998870547,42260.12072070348
01:52,GPS BIIF-4  (PRN 27),-415.6027231456018,26315.232898994116,4649.711087202088,41.73095174623635,37638.405632246526
01:52,GPS BIIF-5  (PRN 30),22558.7816000419,-12884.931443249592,5001.106901148725,37.170492732790045,38865.25941330234
01:52,GPS BIIF-6  (PRN 06),17719.152584982992,-15131.110080445782,-12557.699346336403,36.54882642765558,39078.49684017665
01:52,GPS BIIF-7  (PRN 09),15377.848151991526,-2135.72115720823,-21643.283876529033,26.38685685730754,42119.47270303864
01:52,GPS BIIF-9  (PRN 26),-3310.3858885867203,16505.45747237625,-20823.65865353101,39.82989859397895,38346.31637238194
01:52,GPS BIIF-10 (PRN 08),7488.263588567807,21711.75121109813,13561.733334340419,38.768817942333186,38583.02532064424
01:53,GPS BIIR-8  (PRN 16),7744.041122202137,21436.156697247225,-14360.280814824917,24.628153546183928,42850.33665610383
01:53,GPS BIIRM-6 (PRN 07),25070.730876138998,-6451.183664058155,-4271.088189182438,24.02004971281094,42254.62135749481
01:53,GPS BIIF-4  (PRN 27),-552.1940139707199,26347.29639024296,4466.223969197862,41.36630201378777,37768.008378743725
01:53,GPS BIIF-5  (PRN 30),22656.953303794446,-12778.881706857663,4817.877170234424,37.0165301013793,38913.138995316665
01:53,GPS BIIF-6  (PRN 06),17878.96791095371,-15075.511479411809,-12397.180270387831,36.82988535241042,38989.02403510703
01:53,GPS BIIF-7  (PRN 09),15368.159154389929,-1905.9674712517992,-21672.165074888355,26.706517985002733,42042.1079325778
01:53,GPS BIIF-9  (PRN 26),-3515.070124536635,16407.86274701092,-20865.26326729143,40.23038914924563,38209.43322597974
01:53,GPS BIIF-10 (PRN 08),7367.393241230547,21845.610996116477,13416.67998804662,38.252637377126526,38755.588199060316
01:54,GPS BIIR-8  (PRN 16),7566.934186324082,21404.640386092444,-14502.214992139981,24.802131838801458,42811.49150446158
01:54,GPS BIIRM-6 (PRN 07),25070.672826652524,-6308.256815109121,-4458.010773276786,24.04225847774213,42245.86340452326
01:54,GPS BIIF-4  (PRN 27),-688.7438056778791,26377.379888299438,4282.401151982198,41.00953692793701,37894.13608190387
01:54,GPS BIIF-5  (PRN 30),22753.368814711233,-12671.841450681282,4634.2739233609045,36.871137726774656,38958.13377353607
01:54,GPS BIIF-6  (PRN 06),18037.399825017812,-15018.746392538265,-12235.701761866092,37.10885087483312,38899.71797172738
01:54,GPS BIIF-7  (PRN 09),15357.30350570739,-1676.0690963061743,-21699.400753733127,27.026588233608287,41963.81387910743
01:54,GPS BIIF-9  (PRN 26),-3719.491653821297,16309.04173970914,-20905.30816443788,40.637453516340486,38069.34841392639
01:54,GPS BIIF-10 (PRN 08),7245.965889746142,21977.81916002568,13270.61209206014,37.739566399571395,38925.473846970366
01:55,GPS BIIR-8  (PRN 16),7389.27188149335,21371.553122434834,-14643.08460143555,24.992812254546475,42768.52470913375
01:55,GPS BIIRM-6 (PRN 07),25068.621963264057,-6164.828535273465,-4644.57893167757,24.079091001807523,42233.83335292589
01:55,GPS BIIF-4  (PRN 27),-825.2418525833007,26405.481743637956,4098.256551663743,40.66080764159231,38016.775476413684
01:55,GPS BIIF-5  (PRN 30),22848.020349439797,-12563.818799001594,4450.3113315699375,36.73449867909221,39000.208607649554
01:55,GPS BIIF-6  (PRN 06),18194.4360774579,-14960.819219675206,-12073.276324019396,37.38568864614479,38810.60504639053
01:55,GPS BIIF-7  (PRN 09),15345.282090668368,-1446.043491386387,-21724.988930623076,27.347002609207415,41884.6078967024
01:55,GPS BIIF-9  (PRN 26),-3923.6351512711917,16209.001629545024,-20943.790086806923,41.05083505152573,37926.11693988057
01:55,GPS BIIF-10 (PRN 08),7123.990853066249,22108.366127486926,13123.540945599745,37.22974106898613,39092.643335385554
01:56,GPS BIIR-8  (PRN 16),7211.067285542831,21336.897446300074,-14782.879378412426,25.199763011137897,42721.45865881035
01:56,GPS BIIRM-6 (PRN 07),25064.577610276458,-6020.910019148913,-4830.777676239053,24.13054053517453,42218.51870645354
01:56,GPS BIIF-4  (PRN 27),-961.677919117014,26431.600453827505,3913.804099521687,40.32026670067703,38135.91420957749
01:56,GPS BIIF-5  (PRN 30),22940.90026040573,-12454.821956088254,4266.003599095609,36.60679067348631,39039.32943331285
01:56,GPS BIIF-6  (PRN 06),18350.064527843002,-14901.734451471468,-11909.916533977157,37.66036467904059,38721.71154757437
01:56,GPS BIIF-7  (PRN 09),15332.095881582502,-1215.9081232778892,-21748.92774725317,27.667697675418694,41804.507689518214
01:56,GPS BIIF-9  (PRN 26),-4127.485306775475,16107.749686947012,-20980.70588913728,41.470281906674735,37779.79527916769
01:56,GPS BIIF-10 (PRN 08),7001.477486298951,22237.24245191808,12975.477917042188,36.72330271836647,39257.05888711545
01:57,GPS BIIR-8  (PRN 16),7032.333512577695,21300.676007515554,-14921.589135700475,25.422533923220637,42670.31681778463
01:57,GPS BIIRM-6 (PRN 07),25058.539256132808,-5876.51251123503,-5016.592036762658,24.196572172204252,42199.90797984479
01:57,GPS BIIF-4  (PRN 27),-1098.0417805465238,26455.734663458385,3729.0577409847438,39.98806774084937,38251.54083914495
01:57,GPS BIIF-5  (PRN 30),23032.001036526734,-12344.859205590528,4081.364962236547,36.48818562069706,39075.46325572832
01:57,GPS BIIF-6  (PRN 06),18504.27314600412,-14841.496669010938,-11745.635041734951,37.932845360289775,38633.063640246706
01:57,GPS BIIF-7  (PRN 09),15317.745938254266,-985.6804652389984,-21771.215469565723,27.98861146874128,41723.53130709196
01:57,GPS BIIF-9  (PRN 26),-4331.026826346469,16005.293273260613,-21016.0525393647,41.895547002931735,37630.441402766424
01:57,GPS BIIF-10 (PRN 08),6878.435179984902,22364.438816058308,12826.434443017259,36.22039826689224,39418.68386464438
01:58,GPS BIIR-8  (PRN 16),6853.083712119972,21262.89156550771,-15059.203763494455,25.660659882765984,42615.12373369677
01:58,GPS BIIR-13 (PRN 02),9483.29958481225,12331.208951888064,21911.978908118304,43.007188571247255,37357.1796541169
01:58,GPS BIIRM-6 (PRN 07),25050.506553730844,-5731.647305009096,-5202.00706236768,24.27712340232205,42177.99069732863
01:58,GPS BIIF-4  (PRN 27),-1234.3232236777224,26477.88316405564,3544.0314346369514,39.66436516015862,38363.6448314697
01:58,GPS BIIF-5  (PRN 30),23121.315303908,-12233.938909930963,3896.4096882384606,36.37884917875979,39108.57814329342
01:58,GPS BIIF-6  (PRN 06),18657.050012984233,-14780.110543448045,-11580.444569149236,38.20309746442199,38544.68735002416
01:58,GPS BIIF-7  (PRN 09),15302.233407887348,-755.377995719808,-21791.85048785219,28.309683418413538,41641.697139462194
01:58,GPS BIIF-9  (PRN 26),-4534.24443319681,15901.639840298618,-21049.827118912577,42.32638797233606,37478.11480204886
01:58,GPS BIIF-10 (PRN 08),6754.873359387684,22489.946032507534,12676.422027516315,35.72118054007647,39577.48275857441
01:59,GPS BIIR-8  (PRN 16),6673.33106826004,21223.54698909798,-15195.713230175585,25.91366422011273,42555.90504560393
01:59,GPS BIIR-13 (PRN 02),9285.440098152152,12445.524413868548,21935.338919180114,42.68382033860107,37474.33252405284
01:59,GPS BIIRM-6 (PRN 07),25040.47932072225,-5586.325741992462,-5387.007822859369,24.37210489754796,42152.75739127867
01:59,GPS BIIF-4  (PRN 27),-1370.512047578589,26498.044893986298,3358.739151198742,39.34931376761976,38472.216559926914
01:59,GPS BIIF-5  (PRN 30),23208.835826538558,-12122.069509675626,3711.1520741543363,36.278940309210036,39138.64322135736
01:59,GPS BIIF-6  (PRN 06),18808.383321987814,-14717.580835629862,-11414.357908920878,38.47108816828763,38456.608547195814
01:59,GPS BIIF-7  (PRN 09),15285.559524982042,-525.0181970617864,-21810.831316847485,28.63085427037607,41559.02391215733
01:59,GPS BIIF-9  (PRN 26),-4737.12286881413,15796.796929887321,-21082.026822974538,42.762567070167826,37322.8765143097
01:59,GPS BIIF-10 (PRN 08),6630.801483771794,22613.755044264726,12525.45224098993,35.22580859734052,39733.421176558004
02:00,GPS BIIR-8  (PRN 16),6493.088798804558,21182.645256289477,-15331.107582935008,26.181061902355413,42492.6874923821
02:00,GPS BIIR-13 (PRN 02),9086.89434514522,12558.920061914088,21957.077420850306,42.3587774510315,37591.4834679959
02:00,GPS BIIRM-6 (PRN 07),25028.45753979501,-5440.559210825527,-5571.579410087052,24.481401520127758,42124.19960099744
02:00,GPS BIIF-4  (PRN 27),-1506.5980642739053,26516.21893835427,3173.194872534925,39.04306840753273,38577.247303639575
02:00,GPS BIIF-5  (PRN 30),23294.55550696431,-12009.25952291427,3525.6064457188036,36.18861084146823,39165.62866605824
02:00,GPS BIIF-6  (PRN 06),18958.26137932595,-14653.91239571222,-11247.387923562104,38.73678506663023,38368.8529305681
02:00,GPS BIIF-7  (PRN 09),15267.725611227328,-294.61855421849293,-21828.156595814165,28.9520660153632,41475.5306809959
02:00,GPS BIIF-10 (PRN 08),6506.229045677626,22735.856925262004,12373.53671943272,34.73444806620911,39886.465832766015
02:01,GPS BIIR-8  (PRN 16),6312.3701544344185,21140.18945405183,-15465.376948383226,26.462362534457863,42425.49892147402
02:01,GPS BIIR-13 (PRN 02),8887.67719804225,12671.387788932996,21977.19328485102,42.032111205739724,37708.59870693633
02:01,GPS BIIRM-6 (PRN 07),25014.44135893889,-5294.35914631609,-5755.706939325651,24.604873529409048,42092.30987165193
02:01,GPS BIIF-4  (PRN 27),-1642.5710994577116,26532.404528888434,2987.412590640325,38.74578355987791,38678.72924647128
02:01,GPS BIIF-5  (PRN 30),23378.467386957815,-11895.517544623055,3339.787156204955,36.1080050490123,39189.50569826816
02:01,GPS BIIF-6  (PRN 06),19106.672605334174,-14589.1101627746,-11079.547544379167,39.0001561886052,38281.44601115475
02:01,GPS BIIF-7  (PRN 09),15248.733075385438,-64.19655345280395,-21843.825088619506,29.273261820825415,41391.23682672344
02:01,GPS BIIF-10 (PRN 08),6381.165570214719,22856.24288086855,12220.68716349095,34.247271482356275,40036.58453784912
02:02,GPS BIIR-8  (PRN 16),6131.188417833139,21096.18277809803,-15598.511533171048,26.757073137147177,42354.36829798172
02:02,GPS BIIR-13 (PRN 02),8687.803568185956,12782.919558657182,21995.685499130286,41.703872962331836,37825.644602111985
02:02,GPS BIIRM-6 (PRN 07),24998.431091696428,-5147.737028478804,-5939.375550649457,24.742357963861675,42057.08175336144
02:02,GPS BIIF-4  (PRN 27),-1778.4209931981782,26546.601043818737,2801.40630664544,38.45761291728354,38776.655476274354
02:02,GPS BIIF-5  (PRN 30),23460.564648177493,-11780.852246016522,3153.708585284992,36.037259241086424,39210.24657764564
02:02,GPS BIIF-6  (PRN 06),19253.605535303985,-14523.179164413876,-10910.849770428937,39.261170015149276,38194.41309574614
02:02,GPS BIIF-7  (PRN 09),15228.58341317182,166.23031894816157,-21857.835683801837,29.594385966509865,41306.16204948201
02:02,GPS BIIF-10 (PRN 08),6255.620614317744,22974.904248414907,12066.915337532275,33.764458634419526,40183.74618936658
02:03,GPS BIIR-8  (PRN 16),5949.556902839575,21050.628532654027,-15730.501624596996,27.06470068372118,42279.325714124076
02:03,GPS BIIR-13 (PRN 02),8487.28840495746,12893.507406100567,22012.55316779331,41.37411414805525,37942.58766950755
02:03,GPS BIIRM-6 (PRN 07),24980.42721739588,-5000.704381599078,-6122.5704102878735,24.893670171673772,42018.50980042895
02:03,GPS BIIF-4  (PRN 27),-1914.137600622313,26558.808007744137,2615.1900298253236,38.17870893928384,38871.01998440057
02:03,GPS BIIF-5  (PRN 30),23540.840612811815,-11665.272373901822,2967.3851378781187,35.97650137368022,39227.824596799386
02:03,GPS BIIF-6  (PRN 06),19399.04882038452,-14456.124516347247,-10741.307667481804,39.51979549727171,38107.77927033746
02:03,GPS BIIF-7  (PRN 09),15207.278207128453,396.64457795514073,-21870.187394628905,29.915383783578573,41220.32636309631
02:03,GPS BIIF-10 (PRN 08),6129.603766050043,23091.832497670246,11912.233068754033,33.286196912062245,40327.92076269188
02:04,GPS BIIR-8  (PRN 16),5767.4889535973125,21003.53013022885,-15861.337591203895,27.384754385443788,42200.40239907009
02:04,GPS BIIR-13 (PRN 02),8286.146694756646,13003.143437994275,22027.795511023098,41.04288626470174,38059.39459392746
02:04,GPS BIIRM-6 (PRN 07),24960.43038136581,-4853.272773236373,-6305.27671203182,25.058605461548815,41976.589570747485
02:04,GPS BIIF-4  (PRN 27),-2049.7107926293784,26569.0250914924,2428.7777765858077,37.90922238501268,38961.817665440525
02:04,GPS BIIF-5  (PRN 30),23619.28874420968,-11548.786750026182,2780.831243015716,35.92585068347381,39242.214075564465
02:04,GPS BIIF-6  (PRN 06),19542.991228482835,-14387.951421997972,-10570.93436697908,39.77600207515609,38021.569383456954
02:04,GPS BIIF-7  (PRN 09),15184.819126490878,627.0287410908714,-21880.879359147468,30.236201597022607,41133.75008919386
02:04,GPS BIIF-10 (PRN 08),6003.124643861363,23207.019231344806,11756.652246248721,32.81268165558106,40469.079302353566
02:05,GPS BIIR-8  (PRN 16),5584.997943696823,20954.89109137636,-15991.009883377597,27.716747721881433,42117.6307291502
02:05,GPS BIIR-13 (PRN 02),8084.3934599689555,13111.81983322426,22041.41186499646,40.710240897143095,38176.03224266159
02:05,GPS BIIRM-3 (PRN 12),-18758.569622641124,-18715.48766532009,1384.679227015962,138.7876135485136,9340.747405781849
02:05,GPS BIIRM-6 (PRN 07),24938.44139513859,-4705.453813277616,-6487.479678574211,25.23694084489292,41931.3176253464
02:05,GPS BIIF-4  (PRN 27),-2185.130456571686,26577.252111968006,2242.183569488545,37.64930182561455,39049.04431721514
02:05,GPS BIIF-5  (PRN 30),23695.90264751362,-11431.40427039726,2594.061352666512,35.88541734828064,39253.39035540895
02:05,GPS BIIF-6  (PRN 06),19685.421645161296,-14318.665172071911,-10399.743064974275,40.029759698108116,37935.808029385786
02:05,GPS BIIF-7  (PRN 09),15161.207927048663,857.3653297232889,-21889.910840224155,30.556786671304934,41046.45385113319
02:05,GPS BIIF-10 (PRN 08),5876.192895873141,23320.456185557276,11600.18482009788,32.34411650475463,40607.19391382459
02:06,GPS BIIR-8  (PRN 16),5402.0972753082515,20904.71504444719,-16119.509033950284,28.06020021820227,42031.044238456285
02:06,GPS BIIR-13 (PRN 02),7882.0437579384015,13219.528843260683,22053.401681793406,40.37622972356856,38292.46767872721
02:06,GPS BIIRM-3 (PRN 12),-18654.811055047154,-18801.133698115562,1574.515293175376,140.47775798464872,9197.26656099478
02:06,GPS BIIRM-6 (PRN 07),24914.461236629137,-4557.259152933439,-6669.1645629193235,25.428436840295934,41882.69152812428
